1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1269,0
1,"[7, 9, 15, 3]",-1260,0
1,"[7, 9, 15, 3]",-1260,0
1,"[7, 9, 15, 3]",-1254,0
1,"[7, 9, 15, 3]",-1254,0
1,"[7, 9, 15, 3]",-1236,0
1,"[7, 9, 15, 3]",-1236,0
1,"[7, 9, 15, 3]",-1227,0
1,"[7, 9, 15, 3]",-1221,0
1,"[7, 9, 15, 3]",-1221,0
1,"[7, 9, 15, 3]",-1218,0
1,"[7, 9, 15, 3]",-1218,0
1,"[7, 9, 15, 3]",-1215,0
1,"[7, 9, 15, 3]",-1176,0
1,"[7, 9, 15, 3]",-1077,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-128,0
1,"[7, 9, 15, 3]",-128,0
1,"[7, 9, 15, 3]",-126,0
1,"[7, 9, 15, 3]",-126,0
1,"[7, 9, 15, 3]",-122,0
1,"[7, 9, 15, 3]",-122,0
1,"[7, 9, 15, 3]",-112,0
1,"[7, 9, 15, 3]",-112,0
1,"[7, 9, 15, 3]",-112,0
1,"[7, 9, 15, 3]",-112,0
1,"[7, 9, 15, 3]",-110,0
1,"[7, 9, 15, 3]",-110,0
1,"[7, 9, 15, 3]",-106,0
1,"[7, 9, 15, 3]",-106,0
1,"[7, 9, 15, 3]",-104,0
1,"[7, 9, 15, 3]",-62,0
1,"[7, 9, 15, 3]",3727,1
1,"[7, 9, 15, 3]",3744,1
1,"[7, 9, 15, 3]",4870,1
1,"[7, 9, 15, 3]",4886,1
2,"[7, 9, 15, 3]",-1272,0
2,"[7, 9, 15, 3]",-1272,0
2,"[7, 9, 15, 3]",-1272,0
2,"[7, 9, 15, 3]",-1272,0
2,"[7, 9, 15, 3]",-1272,0
2,"[7, 9, 15, 3]",-1272,0
2,"[7, 9, 15, 3]",-1272,0
2,"[7, 9, 15, 3]",-1272,0
2,"[7, 9, 15, 3]",-1272,0
2,"[7, 9, 15, 3]",-1272,0
2,"[7, 9, 15, 3]",-1272,0
2,"[7, 9, 15, 3]",-1272,0
2,"[7, 9, 15, 3]",-1266,0
2,"[7, 9, 15, 3]",-1260,0
2,"[7, 9, 15, 3]",-1248,0
2,"[7, 9, 15, 3]",-1245,0
2,"[7, 9, 15, 3]",-1242,0
2,"[7, 9, 15, 3]",-1242,0
2,"[7, 9, 15, 3]",-1233,0
2,"[7, 9, 15, 3]",-1221,0
2,"[7, 9, 15, 3]",-1215,0
2,"[7, 9, 15, 3]",-1149,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-126,0
2,"[7, 9, 15, 3]",-124,0
2,"[7, 9, 15, 3]",-122,0
2,"[7, 9, 15, 3]",-122,0
2,"[7, 9, 15, 3]",-120,0
2,"[7, 9, 15, 3]",-118,0
2,"[7, 9, 15, 3]",-116,0
2,"[7, 9, 15, 3]",-114,0
2,"[7, 9, 15, 3]",-112,0
2,"[7, 9, 15, 3]",-112,0
2,"[7, 9, 15, 3]",-110,0
2,"[7, 9, 15, 3]",-104,0
2,"[7, 9, 15, 3]",-102,0
2,"[7, 9, 15, 3]",-92,0
2,"[7, 9, 15, 3]",-90,0
2,"[7, 9, 15, 3]",3729,1
2,"[7, 9, 15, 3]",3753,1
