1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1272,0
1,"[7, 9, 15, 3]",-1257,0
1,"[7, 9, 15, 3]",-1248,0
1,"[7, 9, 15, 3]",-1245,0
1,"[7, 9, 15, 3]",-1239,0
1,"[7, 9, 15, 3]",-1224,0
1,"[7, 9, 15, 3]",-402,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-130,0
1,"[7, 9, 15, 3]",-128,0
1,"[7, 9, 15, 3]",-128,0
1,"[7, 9, 15, 3]",-128,0
1,"[7, 9, 15, 3]",-126,0
1,"[7, 9, 15, 3]",-126,0
1,"[7, 9, 15, 3]",-126,0
1,"[7, 9, 15, 3]",-124,0
1,"[7, 9, 15, 3]",-124,0
1,"[7, 9, 15, 3]",-122,0
1,"[7, 9, 15, 3]",-120,0
1,"[7, 9, 15, 3]",-116,0
1,"[7, 9, 15, 3]",-110,0
1,"[7, 9, 15, 3]",-110,0
1,"[7, 9, 15, 3]",-110,0
1,"[7, 9, 15, 3]",-106,0
1,"[7, 9, 15, 3]",-106,0
1,"[7, 9, 15, 3]",-104,0
1,"[7, 9, 15, 3]",-92,0
1,"[7, 9, 15, 3]",-90,0
1,"[7, 9, 15, 3]",-24,0
1,"[7, 9, 15, 3]",3751,1
1,"[7, 9, 15, 3]",4874,1
1,"[7, 9, 15, 3]",4888,1
2,"[7, 9, 15, 3]",-1272,0
2,"[7, 9, 15, 3]",-1272,0
2,"[7, 9, 15, 3]",-1272,0
2,"[7, 9, 15, 3]",-1272,0
2,"[7, 9, 15, 3]",-1272,0
2,"[7, 9, 15, 3]",-1272,0
2,"[7, 9, 15, 3]",-1266,0
2,"[7, 9, 15, 3]",-1263,0
2,"[7, 9, 15, 3]",-1263,0
2,"[7, 9, 15, 3]",-1248,0
2,"[7, 9, 15, 3]",-1248,0
2,"[7, 9, 15, 3]",-1245,0
2,"[7, 9, 15, 3]",-1245,0
2,"[7, 9, 15, 3]",-1242,0
2,"[7, 9, 15, 3]",-1242,0
2,"[7, 9, 15, 3]",-1242,0
2,"[7, 9, 15, 3]",-1239,0
2,"[7, 9, 15, 3]",-1227,0
2,"[7, 9, 15, 3]",-1221,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-130,0
2,"[7, 9, 15, 3]",-128,0
2,"[7, 9, 15, 3]",-128,0
2,"[7, 9, 15, 3]",-126,0
2,"[7, 9, 15, 3]",-124,0
2,"[7, 9, 15, 3]",-122,0
2,"[7, 9, 15, 3]",-114,0
2,"[7, 9, 15, 3]",-114,0
2,"[7, 9, 15, 3]",-112,0
2,"[7, 9, 15, 3]",-110,0
2,"[7, 9, 15, 3]",-110,0
2,"[7, 9, 15, 3]",-110,0
2,"[7, 9, 15, 3]",-108,0
2,"[7, 9, 15, 3]",-84,0
2,"[7, 9, 15, 3]",-74,0
2,"[7, 9, 15, 3]",-72,0
2,"[7, 9, 15, 3]",3733,1
2,"[7, 9, 15, 3]",3737,1
2,"[7, 9, 15, 3]",3755,1
2,"[7, 9, 15, 3]",3755,1
