2,"[7, 9, 15, 3]",4906,1
2,"[7, 9, 15, 3]",4928,1
2,"[7, 9, 15, 3]",4966,1
2,"[7, 9, 15, 3]",8754,2
2,"[7, 9, 15, 3]",9920,2
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1266,0
3,"[7, 9, 15, 3]",-1254,0
3,"[7, 9, 15, 3]",-402,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-126,0
3,"[7, 9, 15, 3]",-126,0
3,"[7, 9, 15, 3]",-124,0
3,"[7, 9, 15, 3]",-122,0
3,"[7, 9, 15, 3]",-122,0
3,"[7, 9, 15, 3]",-120,0
3,"[7, 9, 15, 3]",-120,0
3,"[7, 9, 15, 3]",-118,0
3,"[7, 9, 15, 3]",-116,0
3,"[7, 9, 15, 3]",-114,0
3,"[7, 9, 15, 3]",-112,0
3,"[7, 9, 15, 3]",-112,0
3,"[7, 9, 15, 3]",-112,0
3,"[7, 9, 15, 3]",-112,0
3,"[7, 9, 15, 3]",-112,0
3,"[7, 9, 15, 3]",-110,0
3,"[7, 9, 15, 3]",-110,0
3,"[7, 9, 15, 3]",-108,0
3,"[7, 9, 15, 3]",-106,0
3,"[7, 9, 15, 3]",-104,0
3,"[7, 9, 15, 3]",-104,0
3,"[7, 9, 15, 3]",-104,0
3,"[7, 9, 15, 3]",-102,0
3,"[7, 9, 15, 3]",-96,0
3,"[7, 9, 15, 3]",-92,0
3,"[7, 9, 15, 3]",-78,0
3,"[7, 9, 15, 3]",-46,0
3,"[7, 9, 15, 3]",3739,1
3,"[7, 9, 15, 3]",3755,1
3,"[7, 9, 15, 3]",3766,1
3,"[7, 9, 15, 3]",4604,1
3,"[7, 9, 15, 3]",4616,1
3,"[7, 9, 15, 3]",4882,1
3,"[7, 9, 15, 3]",4882,1
3,"[7, 9, 15, 3]",4904,1
3,"[7, 9, 15, 3]",4948,1
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1266,0
4,"[7, 9, 15, 3]",-1263,0
4,"[7, 9, 15, 3]",-1260,0
4,"[7, 9, 15, 3]",-1257,0
4,"[7, 9, 15, 3]",-1254,0
4,"[7, 9, 15, 3]",-1254,0
4,"[7, 9, 15, 3]",-1251,0
4,"[7, 9, 15, 3]",-1245,0
4,"[7, 9, 15, 3]",-1242,0
4,"[7, 9, 15, 3]",-1218,0
4,"[7, 9, 15, 3]",-1212,0
4,"[7, 9, 15, 3]",-1176,0
4,"[7, 9, 15, 3]",-402,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-126,0
4,"[7, 9, 15, 3]",-126,0
4,"[7, 9, 15, 3]",-118,0
4,"[7, 9, 15, 3]",-118,0
4,"[7, 9, 15, 3]",-118,0
4,"[7, 9, 15, 3]",-116,0
4,"[7, 9, 15, 3]",-116,0
4,"[7, 9, 15, 3]",-116,0
4,"[7, 9, 15, 3]",-114,0
4,"[7, 9, 15, 3]",-112,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-108,0
4,"[7, 9, 15, 3]",-104,0
4,"[7, 9, 15, 3]",-96,0
4,"[7, 9, 15, 3]",-90,0
4,"[7, 9, 15, 3]",-90,0
4,"[7, 9, 15, 3]",-82,0
4,"[7, 9, 15, 3]",-76,0
4,"[7, 9, 15, 3]",3755,1
4,"[7, 9, 15, 3]",3760,1
4,"[7, 9, 15, 3]",3797,1
4,"[7, 9, 15, 3]",4876,1
4,"[7, 9, 15, 3]",4904,1
4,"[7, 9, 15, 3]",4910,1
4,"[7, 9, 15, 3]",4964,1
4,"[7, 9, 15, 3]",5044,1
4,"[7, 9, 15, 3]",8816,2
4,"[7, 9, 15, 3]",15002,3
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1266,0
5,"[7, 9, 15, 3]",-1263,0
5,"[7, 9, 15, 3]",-1263,0
5,"[7, 9, 15, 3]",-1263,0
5,"[7, 9, 15, 3]",-1263,0
5,"[7, 9, 15, 3]",-1257,0
5,"[7, 9, 15, 3]",-1257,0
5,"[7, 9, 15, 3]",-1251,0
5,"[7, 9, 15, 3]",-1248,0
5,"[7, 9, 15, 3]",-1233,0
5,"[7, 9, 15, 3]",-402,0
5,"[7, 9, 15, 3]",-402,0
5,"[7, 9, 15, 3]",-402,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-128,0
5,"[7, 9, 15, 3]",-126,0
5,"[7, 9, 15, 3]",-126,0
5,"[7, 9, 15, 3]",-126,0
5,"[7, 9, 15, 3]",-126,0
5,"[7, 9, 15, 3]",-124,0
5,"[7, 9, 15, 3]",-124,0
5,"[7, 9, 15, 3]",-120,0
5,"[7, 9, 15, 3]",-120,0
5,"[7, 9, 15, 3]",-118,0
5,"[7, 9, 15, 3]",-114,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-106,0
5,"[7, 9, 15, 3]",-106,0
5,"[7, 9, 15, 3]",-102,0
5,"[7, 9, 15, 3]",-102,0
5,"[7, 9, 15, 3]",-88,0
5,"[7, 9, 15, 3]",-86,0
5,"[7, 9, 15, 3]",-56,0
5,"[7, 9, 15, 3]",3760,1
5,"[7, 9, 15, 3]",3761,1
5,"[7, 9, 15, 3]",3880,1
5,"[7, 9, 15, 3]",4608,1
5,"[7, 9, 15, 3]",4612,1
5,"[7, 9, 15, 3]",4892,1
5,"[7, 9, 15, 3]",4906,1
5,"[7, 9, 15, 3]",4970,1
5,"[7, 9, 15, 3]",5182,1
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1266,0
6,"[7, 9, 15, 3]",-1242,0
6,"[7, 9, 15, 3]",-1239,0
6,"[7, 9, 15, 3]",-1221,0
6,"[7, 9, 15, 3]",-1062,0
6,"[7, 9, 15, 3]",-402,0
6,"[7, 9, 15, 3]",-402,0
6,"[7, 9, 15, 3]",-402,0
6,"[7, 9, 15, 3]",-402,0
6,"[7, 9, 15, 3]",-402,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-128,0
6,"[7, 9, 15, 3]",-128,0
6,"[7, 9, 15, 3]",-128,0
6,"[7, 9, 15, 3]",-124,0
6,"[7, 9, 15, 3]",-124,0
6,"[7, 9, 15, 3]",-124,0
6,"[7, 9, 15, 3]",-122,0
6,"[7, 9, 15, 3]",-120,0
6,"[7, 9, 15, 3]",-118,0
6,"[7, 9, 15, 3]",-116,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-110,0
6,"[7, 9, 15, 3]",-106,0
6,"[7, 9, 15, 3]",-106,0
6,"[7, 9, 15, 3]",-104,0
6,"[7, 9, 15, 3]",-102,0
6,"[7, 9, 15, 3]",-92,0
6,"[7, 9, 15, 3]",-86,0
6,"[7, 9, 15, 3]",-70,0
6,"[7, 9, 15, 3]",-24,0
6,"[7, 9, 15, 3]",152,0
6,"[7, 9, 15, 3]",4620,1
6,"[7, 9, 15, 3]",4896,1
6,"[7, 9, 15, 3]",4934,1
6,"[7, 9, 15, 3]",4958,1
6,"[7, 9, 15, 3]",4976,1
6,"[7, 9, 15, 3]",5004,1
6,"[7, 9, 15, 3]",5020,1
6,"[7, 9, 15, 3]",8780,2
6,"[7, 9, 15, 3]",9928,2
6,"[7, 9, 15, 3]",10060,2
6,"[7, 9, 15, 3]",10222,2
6,"[7, 9, 15, 3]",30074,6
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1263,0
7,"[7, 9, 15, 3]",-1254,0
7,"[7, 9, 15, 3]",-1248,0
7,"[7, 9, 15, 3]",-1245,0
7,"[7, 9, 15, 3]",-1242,0
7,"[7, 9, 15, 3]",-1227,0
7,"[7, 9, 15, 3]",-1224,0
7,"[7, 9, 15, 3]",-1224,0
7,"[7, 9, 15, 3]",-402,0
7,"[7, 9, 15, 3]",-402,0
7,"[7, 9, 15, 3]",-402,0
7,"[7, 9, 15, 3]",-402,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-128,0
7,"[7, 9, 15, 3]",-126,0
7,"[7, 9, 15, 3]",-124,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-108,0
7,"[7, 9, 15, 3]",-104,0
7,"[7, 9, 15, 3]",-102,0
7,"[7, 9, 15, 3]",-100,0
7,"[7, 9, 15, 3]",-98,0
7,"[7, 9, 15, 3]",-90,0
7,"[7, 9, 15, 3]",-80,0
7,"[7, 9, 15, 3]",-24,0
7,"[7, 9, 15, 3]",3740,1
7,"[7, 9, 15, 3]",3742,1
7,"[7, 9, 15, 3]",3858,1
7,"[7, 9, 15, 3]",3910,1
7,"[7, 9, 15, 3]",4716,1
7,"[7, 9, 15, 3]",4870,1
7,"[7, 9, 15, 3]",4882,1
7,"[7, 9, 15, 3]",4894,1
7,"[7, 9, 15, 3]",4894,1
7,"[7, 9, 15, 3]",4896,1
7,"[7, 9, 15, 3]",4896,1
7,"[7, 9, 15, 3]",4908,1
7,"[7, 9, 15, 3]",4910,1
7,"[7, 9, 15, 3]",4910,1
7,"[7, 9, 15, 3]",4916,1
7,"[7, 9, 15, 3]",4934,1
7,"[7, 9, 15, 3]",4970,1
7,"[7, 9, 15, 3]",5008,1
7,"[7, 9, 15, 3]",5294,1
7,"[7, 9, 15, 3]",9892,2
7,"[7, 9, 15, 3]",9928,2
7,"[7, 9, 15, 3]",9976,2
7,"[7, 9, 15, 3]",10054,2
7,"[7, 9, 15, 3]",20030,4
7,"[7, 9, 15, 3]",30118,6
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1266,0
8,"[7, 9, 15, 3]",-1254,0
8,"[7, 9, 15, 3]",-1248,0
8,"[7, 9, 15, 3]",-1239,0
8,"[7, 9, 15, 3]",-1239,0
8,"[7, 9, 15, 3]",-1239,0
8,"[7, 9, 15, 3]",-1122,0
8,"[7, 9, 15, 3]",-402,0
8,"[7, 9, 15, 3]",-402,0
8,"[7, 9, 15, 3]",-402,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-128,0
8,"[7, 9, 15, 3]",-128,0
8,"[7, 9, 15, 3]",-122,0
8,"[7, 9, 15, 3]",-120,0
8,"[7, 9, 15, 3]",-116,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-108,0
8,"[7, 9, 15, 3]",-106,0
8,"[7, 9, 15, 3]",-92,0
8,"[7, 9, 15, 3]",3756,1
8,"[7, 9, 15, 3]",3809,1
8,"[7, 9, 15, 3]",4608,1
8,"[7, 9, 15, 3]",4644,1
8,"[7, 9, 15, 3]",4888,1
8,"[7, 9, 15, 3]",4890,1
8,"[7, 9, 15, 3]",4900,1
8,"[7, 9, 15, 3]",4912,1
8,"[7, 9, 15, 3]",4942,1
8,"[7, 9, 15, 3]",4944,1
8,"[7, 9, 15, 3]",4968,1
8,"[7, 9, 15, 3]",5070,1
8,"[7, 9, 15, 3]",9912,2
8,"[7, 9, 15, 3]",9944,2
8,"[7, 9, 15, 3]",9994,2
8,"[7, 9, 15, 3]",10080,2
8,"[7, 9, 15, 3]",10112,2
8,"[7, 9, 15, 3]",14966,3
8,"[7, 9, 15, 3]",20164,4
8,"[7, 9, 15, 3]",20352,4
8,"[7, 9, 15, 3]",20364,4
8,"[7, 9, 15, 3]",20376,4
8,"[7, 9, 15, 3]",24998,5
8,"[7, 9, 15, 3]",25080,5
8,"[7, 9, 15, 3]",25082,5
8,"[7, 9, 15, 3]",30148,6
8,"[7, 9, 15, 3]",35270,7
8,"[7, 9, 15, 3]",45392,9
9,"[7, 9, 15, 3]",-1272,0
9,"[7, 9, 15, 3]",-1245,0
9,"[7, 9, 15, 3]",-402,0
9,"[7, 9, 15, 3]",-402,0
9,"[7, 9, 15, 3]",-402,0
9,"[7, 9, 15, 3]",-402,0
9,"[7, 9, 15, 3]",-402,0
9,"[7, 9, 15, 3]",-402,0
9,"[7, 9, 15, 3]",-402,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-128,0
9,"[7, 9, 15, 3]",-126,0
9,"[7, 9, 15, 3]",-118,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-106,0
9,"[7, 9, 15, 3]",3791,1
9,"[7, 9, 15, 3]",3973,1
9,"[7, 9, 15, 3]",4648,1
9,"[7, 9, 15, 3]",4656,1
9,"[7, 9, 15, 3]",4758,1
9,"[7, 9, 15, 3]",4886,1
9,"[7, 9, 15, 3]",4888,1
9,"[7, 9, 15, 3]",4894,1
9,"[7, 9, 15, 3]",4900,1
9,"[7, 9, 15, 3]",4912,1
9,"[7, 9, 15, 3]",4938,1
9,"[7, 9, 15, 3]",5110,1
9,"[7, 9, 15, 3]",9646,2
9,"[7, 9, 15, 3]",9680,2
9,"[7, 9, 15, 3]",9896,2
9,"[7, 9, 15, 3]",9978,2
9,"[7, 9, 15, 3]",14910,3
9,"[7, 9, 15, 3]",14986,3
9,"[7, 9, 15, 3]",15032,3
9,"[7, 9, 15, 3]",15038,3
9,"[7, 9, 15, 3]",20022,4
9,"[7, 9, 15, 3]",20060,4
9,"[7, 9, 15, 3]",20060,4
9,"[7, 9, 15, 3]",20252,4
9,"[7, 9, 15, 3]",25012,5
9,"[7, 9, 15, 3]",25032,5
9,"[7, 9, 15, 3]",25038,5
9,"[7, 9, 15, 3]",25076,5
9,"[7, 9, 15, 3]",25080,5
9,"[7, 9, 15, 3]",25082,5
9,"[7, 9, 15, 3]",25108,5
9,"[7, 9, 15, 3]",25108,5
9,"[7, 9, 15, 3]",25136,5
9,"[7, 9, 15, 3]",25232,5
9,"[7, 9, 15, 3]",30118,6
9,"[7, 9, 15, 3]",35078,7
9,"[7, 9, 15, 3]",35166,7
9,"[7, 9, 15, 3]",35236,7
9,"[7, 9, 15, 3]",35366,7
9,"[7, 9, 15, 3]",40148,8
9,"[7, 9, 15, 3]",45356,9
9,"[7, 9, 15, 3]",50314,10
9,"[7, 9, 15, 3]",55360,11
9,"[7, 9, 15, 3]",55364,11
10,"[7, 9, 15, 3]",-1272,0
10,"[7, 9, 15, 3]",-1272,0
10,"[7, 9, 15, 3]",-1260,0
10,"[7, 9, 15, 3]",-1245,0
10,"[7, 9, 15, 3]",-1227,0
10,"[7, 9, 15, 3]",-402,0
10,"[7, 9, 15, 3]",-130,0
10,"[7, 9, 15, 3]",-122,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-84,0
10,"[7, 9, 15, 3]",4620,1
10,"[7, 9, 15, 3]",4630,1
10,"[7, 9, 15, 3]",4892,1
10,"[7, 9, 15, 3]",4904,1
10,"[7, 9, 15, 3]",4908,1
10,"[7, 9, 15, 3]",4928,1
10,"[7, 9, 15, 3]",4942,1
10,"[7, 9, 15, 3]",4976,1
10,"[7, 9, 15, 3]",5004,1
10,"[7, 9, 15, 3]",9642,2
10,"[7, 9, 15, 3]",9686,2
10,"[7, 9, 15, 3]",9690,2
10,"[7, 9, 15, 3]",9904,2
10,"[7, 9, 15, 3]",9920,2
10,"[7, 9, 15, 3]",9968,2
10,"[7, 9, 15, 3]",10002,2
10,"[7, 9, 15, 3]",14978,3
10,"[7, 9, 15, 3]",14992,3
10,"[7, 9, 15, 3]",15128,3
10,"[7, 9, 15, 3]",19998,4
10,"[7, 9, 15, 3]",20010,4
10,"[7, 9, 15, 3]",20064,4
10,"[7, 9, 15, 3]",20150,4
10,"[7, 9, 15, 3]",25048,5
10,"[7, 9, 15, 3]",25110,5
10,"[7, 9, 15, 3]",25142,5
10,"[7, 9, 15, 3]",25212,5
10,"[7, 9, 15, 3]",25242,5
10,"[7, 9, 15, 3]",25318,5
10,"[7, 9, 15, 3]",30080,6
10,"[7, 9, 15, 3]",30090,6
10,"[7, 9, 15, 3]",30104,6
10,"[7, 9, 15, 3]",30120,6
10,"[7, 9, 15, 3]",30174,6
10,"[7, 9, 15, 3]",30184,6
10,"[7, 9, 15, 3]",30276,6
10,"[7, 9, 15, 3]",35044,7
10,"[7, 9, 15, 3]",35086,7
10,"[7, 9, 15, 3]",35096,7
10,"[7, 9, 15, 3]",35140,7
10,"[7, 9, 15, 3]",35164,7
10,"[7, 9, 15, 3]",35232,7
10,"[7, 9, 15, 3]",35712,7
10,"[7, 9, 15, 3]",40120,8
10,"[7, 9, 15, 3]",40152,8
10,"[7, 9, 15, 3]",45356,9
10,"[7, 9, 15, 3]",50524,10
10,"[7, 9, 15, 3]",55432,11
10,"[7, 9, 15, 3]",65282,13
11,"[7, 9, 15, 3]",-1263,0
11,"[7, 9, 15, 3]",-1239,0
11,"[7, 9, 15, 3]",-402,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-80,0
11,"[7, 9, 15, 3]",-10,0
11,"[7, 9, 15, 3]",4884,1
11,"[7, 9, 15, 3]",4888,1
11,"[7, 9, 15, 3]",4910,1
11,"[7, 9, 15, 3]",4920,1
11,"[7, 9, 15, 3]",4928,1
11,"[7, 9, 15, 3]",9672,2
11,"[7, 9, 15, 3]",9892,2
11,"[7, 9, 15, 3]",9952,2
11,"[7, 9, 15, 3]",9958,2
11,"[7, 9, 15, 3]",9986,2
11,"[7, 9, 15, 3]",9996,2
11,"[7, 9, 15, 3]",10036,2
11,"[7, 9, 15, 3]",10104,2
11,"[7, 9, 15, 3]",14698,3
11,"[7, 9, 15, 3]",14922,3
11,"[7, 9, 15, 3]",14924,3
11,"[7, 9, 15, 3]",14970,3
11,"[7, 9, 15, 3]",14974,3
11,"[7, 9, 15, 3]",14996,3
11,"[7, 9, 15, 3]",15044,3
11,"[7, 9, 15, 3]",19772,4
11,"[7, 9, 15, 3]",20012,4
11,"[7, 9, 15, 3]",20028,4
11,"[7, 9, 15, 3]",20068,4
11,"[7, 9, 15, 3]",20146,4
11,"[7, 9, 15, 3]",20200,4
11,"[7, 9, 15, 3]",24996,5
11,"[7, 9, 15, 3]",25002,5
11,"[7, 9, 15, 3]",25040,5
11,"[7, 9, 15, 3]",25064,5
11,"[7, 9, 15, 3]",25072,5
11,"[7, 9, 15, 3]",25076,5
11,"[7, 9, 15, 3]",25080,5
11,"[7, 9, 15, 3]",25094,5
11,"[7, 9, 15, 3]",25136,5
11,"[7, 9, 15, 3]",25208,5
11,"[7, 9, 15, 3]",30008,6
11,"[7, 9, 15, 3]",30034,6
11,"[7, 9, 15, 3]",30072,6
11,"[7, 9, 15, 3]",30074,6
11,"[7, 9, 15, 3]",30212,6
11,"[7, 9, 15, 3]",35096,7
11,"[7, 9, 15, 3]",35116,7
11,"[7, 9, 15, 3]",35124,7
11,"[7, 9, 15, 3]",35136,7
11,"[7, 9, 15, 3]",35184,7
11,"[7, 9, 15, 3]",35296,7
11,"[7, 9, 15, 3]",40180,8
11,"[7, 9, 15, 3]",45204,9
11,"[7, 9, 15, 3]",45576,9
11,"[7, 9, 15, 3]",46080,9
11,"[7, 9, 15, 3]",50266,10
11,"[7, 9, 15, 3]",50412,10
